id,title,url,points,author,comments,hn_link,scraped_at
48369980,A walking tour of surveillance infrastructure in Seattle,https://coveillance.org/a-walking-tour-of-surveillance-infrastructure-in-seattle/,205,eustoria,97,https://news.ycombinator.com/item?id=48369980,2026-06-02T18:03:18+00:00
48368121,Adafruit Receives Demand Letter from Fenwick Legal Counsel on Behalf of Flux.ai,https://blog.adafruit.com/,471,semanser,192,https://news.ycombinator.com/item?id=48368121,2026-06-02T18:03:18+00:00
48367907,Why Janet? (2023),https://ianthehenry.com/posts/why-janet/,361,yacin,182,https://news.ycombinator.com/item?id=48367907,2026-06-02T18:03:18+00:00
48367904,Love systemd timers,https://blog.tjll.net/you-dont-love-systemd-timers-enough/,245,yacin,162,https://news.ycombinator.com/item?id=48367904,2026-06-02T18:03:18+00:00
48368291,CSS-Native Parallax Effect,https://dan-webnotes.com/posts/2026-06-02-css-native-parallax-effect/,108,dandep,46,https://news.ycombinator.com/item?id=48368291,2026-06-02T18:03:18+00:00
48368059,Stop Ruining It,https://seths.blog/2026/06/stop-ruining-it/,166,herbertl,80,https://news.ycombinator.com/item?id=48368059,2026-06-02T18:03:18+00:00
48364055,"Can the stockmarket swallow Anthropic, SpaceX and OpenAI?",https://www.economist.com/finance-and-economics/2026/06/01/can-the-stockmarket-swallow-anthropic-spacex-and-openai,618,1vuio0pswjnm7,1064,https://news.ycombinator.com/item?id=48364055,2026-06-02T18:03:18+00:00
48367723,Show HN: Eyeball,https://eyeball.rory.codes/,166,mrroryflint,57,https://news.ycombinator.com/item?id=48367723,2026-06-02T18:03:18+00:00
48344535,Squillions: How money laundering won,https://www.lrb.co.uk/the-paper/v48/n09/john-lanchester/squillions,126,rwmj,106,https://news.ycombinator.com/item?id=48344535,2026-06-02T18:03:18+00:00
48364800,macOS needs its grid back,https://blog.hopefullyuseful.com/blog/macos-needs-its-grid-back/,363,ranebo,237,https://news.ycombinator.com/item?id=48364800,2026-06-02T18:03:18+00:00
48359102,The newest Instagram “exploit” is the goofiest I've seen,https://www.0xsid.com/blog/meta-account-takeover-fiasco,2087,ssiddharth,465,https://news.ycombinator.com/item?id=48359102,2026-06-02T18:03:18+00:00
48363765,Chipotlai Max,https://github.com/cyberpapiii/chipotlai-max,349,nigelgutzmann,60,https://news.ycombinator.com/item?id=48363765,2026-06-02T18:03:18+00:00
48363132,OpenAI frontier models and Codex are now available on AWS,https://openai.com/index/openai-frontier-models-and-codex-are-now-available-on-aws/,348,typpo,119,https://news.ycombinator.com/item?id=48363132,2026-06-02T18:03:18+00:00
48369088,Apple rejected my dictation app for using the accessibility API,https://www.mitmllc.com/blog/apple-rejected-my-dictation-app/,243,RZelaya,149,https://news.ycombinator.com/item?id=48369088,2026-06-02T18:03:18+00:00
48362347,Debug Project,https://debug.com/,266,Eridanus2,110,https://news.ycombinator.com/item?id=48362347,2026-06-02T18:03:18+00:00
