id,title,url,points,author,comments,hn_link,scraped_at
48134743,Computer Hobby Movement in Canada,https://museum.eecs.yorku.ca/exhibits/show/hobby_canada/hobby_canada,100,rbanffy,28,https://news.ycombinator.com/item?id=48134743,2026-05-14T16:09:03+00:00
48136262,MIT: 20% drop in incoming graduate students,https://president.mit.edu/writing-speeches/video-transcript-message-president-kornbluth-about-funding-and-talent-pipeline,237,dmayo,246,https://news.ycombinator.com/item?id=48136262,2026-05-14T16:09:03+00:00
48136240,Claude AI recovers an 11 yrs old BTC wallet holding 400k USD,https://www.tomshardware.com/tech-industry/cryptocurrency/bitcoin-trader-recovers-usd400-000-using-claude-ai-after-losing-wallet-password-11-years-ago-bot-tried-3-5-trillion-passwords-before-decrypting-an-old-wallet-backup,115,cednore,49,https://news.ycombinator.com/item?id=48136240,2026-05-14T16:09:03+00:00
48130950,Claude for Small Business,https://www.anthropic.com/news/claude-for-small-business,448,neilfrndes,403,https://news.ycombinator.com/item?id=48130950,2026-05-14T16:09:03+00:00
48134993,USDA Projects Smallest US Wheat Harvest Since 1972 Due to Plains Drought,https://www.agweb.com/news/usda-projects-smallest-us-wheat-harvest-1972-due-plains-drought,164,littlexsparkee,114,https://news.ycombinator.com/item?id=48134993,2026-05-14T16:09:03+00:00
48087887,Linux gaming is faster because Windows APIs are becoming Linux kernel features,https://www.xda-developers.com/linux-gaming-is-getting-faster-because-windows-apis-are-becoming-linux-kernel-features/,902,haunter,551,https://news.ycombinator.com/item?id=48087887,2026-05-14T16:09:03+00:00
48129694,Scorched Earth 2000 – Web,http://www.scorch2000.com/web/,340,meshko,135,https://news.ycombinator.com/item?id=48129694,2026-05-14T16:09:03+00:00
48134429,Sam Altman's Business Dealings Under GOP Scrutiny Ahead of OpenAI's IPO,https://www.wsj.com/tech/ai/sam-altmans-business-dealings-under-gop-scrutiny-ahead-of-openais-ipo-52c1cc4d,113,1vuio0pswjnm7,77,https://news.ycombinator.com/item?id=48134429,2026-05-14T16:09:03+00:00
48084012,Leaving the Physical World,https://www.eff.org/pages/leaving-physical-world,122,andsoitis,54,https://news.ycombinator.com/item?id=48084012,2026-05-14T16:09:03+00:00
48135782,Meta's New Reality: Record High Profits. Record Low Morale,https://www.wired.com/story/meta-layoffs-bad-vibes-mark-zuckerberg-ai/,125,rustoo,107,https://news.ycombinator.com/item?id=48135782,2026-05-14T16:09:03+00:00
48122635,Setting up a free *.city.state.us locality domain (2025),https://fredchan.org/blog/locality-domains-guide/,598,speckx,200,https://news.ycombinator.com/item?id=48122635,2026-05-14T16:09:03+00:00
48130679,A Claude Code and Codex Skill for Deliberate Skill Development,https://github.com/DrCatHicks/learning-opportunities,159,cdrnsf,32,https://news.ycombinator.com/item?id=48130679,2026-05-14T16:09:03+00:00
48125617,"MacBook Neo Deep Dive: Benchmarks, Wafer Economics, and the 8GB Gamble",https://www.jdhodges.com/blog/macbook-neo-benchmarks-analysis/,295,tosh,356,https://news.ycombinator.com/item?id=48125617,2026-05-14T16:09:03+00:00
48073979,A History of IDEs at Google,https://laurent.le-brun.eu/blog/a-history-of-ides-at-google,431,laurentlb,277,https://news.ycombinator.com/item?id=48073979,2026-05-14T16:09:03+00:00
48118727,The Emacsification of Software,https://sockpuppet.org/blog/2026/05/12/emacsification/,371,rdslw,231,https://news.ycombinator.com/item?id=48118727,2026-05-14T16:09:03+00:00
48096760,Chess puzzle I found in my dad's old book,https://ardoedo.it/kempelen/,205,Eswo,68,https://news.ycombinator.com/item?id=48096760,2026-05-14T16:09:03+00:00
